test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
test_N1_WhisperFull_ExLSTM,0.356846863,0.319218577,0.243975018,12.07840635,0.590190496,-0.920663875,-1,26.34649317,0.430929409,-0.37181582,-0.445435403,16.27103837,0.481910312,0.484708383,0.506060827,11.99999942,0.478196805,0.09595294,0.2,17.86294311
test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
test_N1_WhisperFull_ExLSTM,0.356846863,0.319218577,0.243975018,12.07840635,0.590190496,-0.920663875,-1,26.34649317,0.430929409,-0.37181582,-0.445435403,16.27103837,0.481910312,0.484708383,0.506060827,11.99999942,0.478196805,0.09595294,0.2,17.86294311
test_N1_WhisperFull_ExLSTM,0.36209974,0.232933752,0.219577516,12.47930794,0.5953555,-0.972495323,-1,27.45444238,0.435396789,-0.394366316,-0.579066024,16.45379532,0.473710698,0.421001874,0.445815491,12.06328731,0.463344382,0.336011651,0.2,17.47033376
test_N1_WhisperFull_ExLSTM,0.36209974,0.232933752,0.219577516,12.47930794,0.5953555,-0.972495323,-1,27.45444238,0.435396789,-0.394366316,-0.579066024,16.45379532,0.473710698,0.421001874,0.445815491,12.06328731,0.463344382,0.336011651,0.2,17.47033376
test_N1_WhisperFull_ExLSTM,0.36209974,0.232933752,0.219577516,12.47930794,0.5953555,-0.972495323,-1,27.45444238,0.435396789,-0.394366316,-0.579066024,16.45379532,0.473710698,0.421001874,0.445815491,12.06328731,0.463344382,0.336011651,0.2,17.47033376
test_N1_WhisperFull_ExLSTM,0.36209974,0.232933752,0.219577516,12.47930794,0.5953555,-0.972495323,-1,27.45444238,0.435396789,-0.394366316,-0.579066024,16.45379532,0.473710698,0.421001874,0.445815491,12.06328731,0.463344382,0.336011651,0.2,17.47033376
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.36209974,0.232933752,0.219577516,12.47930794,0.5953555,-0.972495323,-1,27.45444238,0.435396789,-0.394366316,-0.579066024,16.45379532,0.473710698,0.421001874,0.445815491,12.06328731,0.463344382,0.336011651,0.2,17.47033376
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.36209974,0.232933752,0.219577516,12.47930794,0.5953555,-0.972495323,-1,27.45444238,0.435396789,-0.394366316,-0.579066024,16.45379532,0.473710698,0.421001874,0.445815491,12.06328731,0.463344382,0.336011651,0.2,17.47033376
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.783728892,nan,nan,12.74308114,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_loaded_N1_WhisperFull_ExLSTM,0.36209974,0.232933752,0.219577516,12.47930794,0.5953555,-0.972495323,-1,27.45444238,0.435396789,-0.394366316,-0.579066024,16.45379532,0.473710698,0.421001874,0.445815491,12.06328731,0.463344382,0.336011651,0.2,17.47033376
test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
test_loaded_N1_WhisperFull_ExLSTM,0.356846863,0.319218577,0.243975018,12.07840635,0.590190496,-0.920663875,-1,26.34649317,0.430929409,-0.37181582,-0.445435403,16.27103837,0.481910312,0.484708383,0.506060827,11.99999942,0.478196805,0.09595294,0.2,17.86294311
test_N1_WhisperFull_LSTM,0.294663933,0.637579437,0.390360029,10.21187829,0.18763558,0.971477371,1,10.69171449,0.196136901,0.926028607,0.801783726,6.698559019,0.22777203,0.808197434,0.843434712,8.051452508,0.163722024,0.966878828,1,8.021568317
test_loaded_N1_WhisperFull_LSTM,0.294663933,0.637579437,0.390360029,10.21187829,0.18763558,0.971477371,1,10.69171449,0.196136901,0.926028607,0.801783726,6.698559019,0.22777203,0.808197434,0.843434712,8.051452508,0.163722024,0.966878828,1,8.021568317
test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
test_loaded_N1_WhisperFull_ExLSTM,0.356846863,0.319218577,0.243975018,12.07840635,0.590190496,-0.920663875,-1,26.34649317,0.430929409,-0.37181582,-0.445435403,16.27103837,0.481910312,0.484708383,0.506060827,11.99999942,0.478196805,0.09595294,0.2,17.86294311
test_N1_WhisperFull_ExLSTM,0.393942137,0.003384443,-0.073192505,13.11097316,0.631823477,-0.828697325,-0.5,27.19847666,0.438359335,-0.655284399,-0.801783726,16.40232692,0.486195771,0.052934,0.108441606,13.11666216,0.541533137,-0.67823282,-0.8,20.8631508
test_loaded_N1_WhisperFull_ExLSTM,0.398912179,0.016780302,0.170782513,13.09059117,0.566616749,-0.166432572,-0.5,26.25110232,0.423175022,-0.599645763,-0.534522484,15.68666567,0.477759063,0.186285878,0.144588808,12.8023145,0.553770883,-0.623232766,-0.4,19.42628444
test_N1_WhisperFull_ExLSTM,0.377985647,-0.060752488,-0.26837252,13.27414622,0.49281388,-0.151419984,-0.5,26.25886504,0.429308692,-0.633637686,-0.668153105,15.98638802,0.439380323,-0.072792264,-0.325324818,13.90939298,0.460708147,-0.278475703,-0.4,18.30428199
test_loaded_N1_WhisperFull_ExLSTM,0.420492492,-0.266931688,-0.219577516,13.94445864,0.585113053,-0.554831735,-0.5,26.78900793,0.424076603,-0.449047663,-0.534522484,15.72843194,0.514593685,-0.166036529,-0.156637875,13.67555641,0.521412569,-0.5294269,-0.4,19.90765858
test_N1_WhisperFull_ExLSTM,0.361452689,0.61307069,0.439155033,12.73292499,0.486148336,0.990602847,1,23.71360456,0.37932278,0.847549319,0.801783726,14.2378062,0.424616529,0.913135167,0.879581914,12.92345677,0.428117328,0.977208031,1,17.92929803
test_loaded_N1_WhisperFull_ExLSTM,0.361452689,0.61307069,0.439155033,12.73292499,0.486148336,0.990602847,1,23.71360456,0.37932278,0.847549319,0.801783726,14.2378062,0.424616529,0.913135167,0.879581914,12.92345677,0.428117328,0.977208031,1,17.92929803
test_N1_WhisperFull_ExLSTM,0.31593448,-0.585072291,-0.439155033,15.58766645,0.449004286,0.392114739,0.5,22.29143697,0.452417813,-0.135209657,0.04454354,15.64614371,0.447101819,0.046082617,-0.096392539,13.00822316,0.513700411,-0.183426261,-0.4,18.99039639
test_loaded_N1_WhisperFull_ExLSTM,0.437553455,0.495854654,0.439155033,11.58969332,0.545447122,-0.978219003,-1,28.08566511,0.407502922,-0.244123128,-0.267261242,15.22579096,0.472204668,-0.065772657,-0.012049067,13.42566662,0.520245198,-0.452309231,-0.4,20.83887326
test_N1_WhisperFull_LSTM,0.283014274,-0.268056894,0.073192505,16.38731924,0.430838202,-0.965595878,-1,33.74302482,0.293278437,-0.397365662,-0.356348323,17.16697954,0.353021094,0.484038852,0.433766423,11.31555985,0.408645859,-0.893050235,-1,25.34076242
test_loaded_N1_WhisperFull_LSTM,0.283691236,0.061233378,0.170782513,15.2650548,0.501651766,-0.951554542,-1,31.81184206,0.328765172,-0.245212932,-0.222717702,15.81006834,0.461050002,0.59187066,0.554257097,10.81249198,0.480428775,-0.767098821,-0.4,23.49872679
test_N1_WhisperFull_LSTM,0.283014274,-0.268056894,0.073192505,16.38731924,0.430838202,-0.965595878,-1,33.74302482,0.293278437,-0.397365662,-0.356348323,17.16697954,0.353021094,0.484038852,0.433766423,11.31555985,0.408645859,-0.893050235,-1,25.34076242
test_loaded_N1_WhisperFull_LSTM,0.283691236,0.061233378,0.170782513,15.2650548,0.501651766,-0.951554542,-1,31.81184206,0.328765172,-0.245212932,-0.222717702,15.81006834,0.461050002,0.59187066,0.554257097,10.81249198,0.480428775,-0.767098821,-0.4,23.49872679
test_N1_WhisperFull_LSTM,0.283014274,-0.268056894,0.073192505,16.38731924,0.430838202,-0.965595878,-1,33.74302482,0.293278437,-0.397365662,-0.356348323,17.16697954,0.353021094,0.484038852,0.433766423,11.31555985,0.408645859,-0.893050235,-1,25.34076242
test_loaded_N1_WhisperFull_LSTM,0.283691236,0.061233378,0.170782513,15.2650548,0.501651766,-0.951554542,-1,31.81184206,0.328765172,-0.245212932,-0.222717702,15.81006834,0.461050002,0.59187066,0.554257097,10.81249198,0.480428775,-0.767098821,-0.4,23.49872679
test_N1_WhisperFull_LSTM,0.314441391,-0.376242588,-0.355995747,18.69126041,0.280419413,0.915020308,0.5,13.34916559,0.224725427,0.504972278,0.579066024,12.31849462,0.253634418,0.037039369,-0.096392539,15.84344991,0.286620418,0.852306164,1,10.41466718
test_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.280419413,0.915020308,0.5,13.34916559,0.224725427,0.8564209,0.757240185,8.49379535,0.253634418,0.764183434,0.590404299,8.343612563,0.286620418,0.847811227,0.8,10.49772293
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.280419413,0.915020308,0.5,13.34916559,0.224725427,0.8564209,0.757240185,8.49379535,0.253634418,0.764183434,0.590404299,8.343612563,0.286620418,0.847811227,0.8,10.49772293
test_N1_WhisperFull_ExLSTM,0.705102799,nan,nan,14.04277777,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_loaded_N1_WhisperFull_ExLSTM,0.705102799,nan,nan,14.04277777,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_N1_WhisperFull_ExLSTM,0.452923836,0.103404521,0.147308585,13.97041907,0.550684378,-0.094066912,0.5,24.27798689,0.423394553,-0.754895693,-0.757240185,15.929905,0.441103781,0.589596599,0.481962693,11.35148701,0.558272568,-0.754757727,-0.4,20.69438774
test_loaded_N1_WhisperFull_ExLSTM,0.452923836,0.103404521,0.147308585,13.97041907,0.550684378,-0.094066912,0.5,24.27798689,0.423394553,-0.754895693,-0.757240185,15.929905,0.441103781,0.589596599,0.481962693,11.35148701,0.558272568,-0.754757727,-0.4,20.69438774
test_loaded_N1_WhisperFull_ExLSTM,0.705102799,nan,nan,14.04277777,0.621825273,nan,nan,23.72684056,0.858570241,nan,nan,14.24483948,0.628165455,nan,nan,12.93071707,0.609616803,nan,nan,17.93909765
test_loaded_N1_WhisperFull_ExLSTM,0.576095132,-0.196067574,-0.220962877,14.18908088,0.511579359,0.832987836,0.5,23.23674695,0.702559414,0.901765312,0.757240185,13.59255322,0.512781945,-0.482728101,-0.409668289,13.45879104,0.490281567,0.659899911,0.8,17.46099689
test_loaded_N1_WhisperFull_ExLSTM,0.576095132,-0.196067574,-0.220962877,14.18908088,0.511579359,0.832987836,0.5,23.23674695,0.702559414,0.901765312,0.757240185,13.59255322,0.512781945,-0.482728101,-0.409668289,13.45879104,0.490281567,0.659899911,0.8,17.46099689
test_loaded_N1_WhisperFull_ExLSTM,0.576095132,-0.196067574,-0.220962877,14.18908088,0.511579359,0.832987836,0.5,23.23674695,0.702559414,0.901765312,0.757240185,13.59255322,0.512781945,-0.482728101,-0.409668289,13.45879104,0.490281567,0.659899911,0.8,17.46099689
001_N1_WhisperFull_LSTM,0.354226378,-0.066981243,-0.13253974,12.48901425,0.426320026,-0.931455183,-0.941123948,17.31866564,0.394307235,-0.720984921,-0.731126155,12.99025096,0.369412139,-0.571463072,-0.565752382,12.3110004,0.403094283,-0.724845204,-0.852436714,15.23421687
test_loaded_N1_WhisperFull_ExLSTM,0.581475513,0.496050378,0.638337201,14.82831107,0.527711242,-0.98751973,-1,0.304404749,0.721475392,-0.556767681,-0.668153105,0.157573462,54.07763638,-0.069329674,-0.626551501,0.143656668,0.505785254,-0.907200332,-1,0.217619307
test_loaded_N1_WhisperFull_ExLSTM,0.581475513,0.496050378,0.638337201,14.82831107,0.527711242,-0.98751973,-1,0.304404749,0.721475392,-0.556767681,-0.668153105,0.157573462,54.07763638,-0.069329674,-0.626551501,0.143656668,0.505785254,-0.907200332,-1,0.217619307
test_loaded_N1_WhisperFull_ExLSTM,0.581475513,0.496050378,0.638337201,14.82831107,0.527711242,-0.98751973,-1,0.304404749,0.721475392,-0.556767681,-0.668153105,0.157573462,54.07763638,-0.069329674,-0.626551501,0.143656668,0.505785254,-0.907200332,-1,0.217619307
test_loaded_N1_WhisperFull_ExLSTM,0.581475513,0.496050378,0.638337201,14.82831107,0.527711242,-0.98751973,-1,0.304404749,0.721475392,-0.556767681,-0.668153105,0.157573462,54.07763638,-0.069329674,-0.626551501,0.143656668,0.505785254,-0.907200332,-1,0.217619307
test_loaded_N1_WhisperFull_LSTM,0.457000151,0.578715808,0.822472932,12.26104705,0.5718873,0.164028449,0.5,0.29759317,0.374453277,0.4511643,0.757240185,0.137997758,55.70309671,0.182073315,0.590404299,0.137786191,0.538063,0.19715607,0.8,0.210595385
test_loaded_N1_WhisperFull_LSTM,0.457000151,0.578715808,0.822472932,12.26104705,0.5718873,0.164028449,0.5,0.29759317,0.374453277,0.4511643,0.757240185,0.137997758,55.70309671,0.182073315,0.590404299,0.137786191,0.538063,0.19715607,0.8,0.210595385
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,11.0381516,0.280419413,0.915020308,0.5,0.163493221,0.224725428,0.8564209,0.757240185,0.091743475,25.3634413,0.764183434,0.590404299,0.08919697,0.286620408,0.847811227,0.8,0.121217263
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,11.0381516,0.280419413,0.915020308,0.5,0.163493221,0.224725428,0.8564209,0.757240185,0.091743475,25.3634413,0.764183434,0.590404299,0.08919697,0.286620408,0.847811227,0.8,0.121217263
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,11.0381516,0.280419413,0.915020308,0.5,0.163493221,0.224725428,0.8564209,0.757240185,0.091743475,25.3634413,0.764183434,0.590404299,0.08919697,0.286620408,0.847811227,0.8,0.121217263
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.280419413,0.915020308,0.5,0.133491656,0.224725428,0.8564209,0.757240185,0.084937954,25.3634413,0.764183434,0.590404299,0.083436126,0.286620408,0.847811227,0.8,0.104977229
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229,0.286620408,0.847811227,0.8,0.104977229
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.280419413,0.915020308,0.5,0.133491656,0.224725428,0.8564209,0.757240185,0.084937954,0.253634413,0.764183434,0.590404299,0.083436126,0.286620408,0.847811227,0.8,0.104977229
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.280419413,0.915020308,0.5,0.133491656,0.224725428,0.8564209,0.757240185,0.084937954,0.253634413,0.764183434,0.590404299,0.083436126,0.286620408,0.847811227,0.8,0.104977229
test_loaded_N1_WhisperFull_LSTM,0.314441391,0.686131478,0.761094355,10.32524537,0.280419413,0.915020308,0.5,0.133491656,0.224725428,0.8564209,0.757240185,0.084937954,0.253634413,0.764183434,0.590404299,0.083436126,0.286620408,0.847811227,0.8,0.104977229
test_loaded_N1_WhisperFull_LSTM_layer,0.346105161,0.717050241,0.74881864,11.89167881,0.384524319,0.603231091,0.5,0.2046369,0.318226434,0.726840699,0.757240185,0.116418136,0.33890376,0.609014343,0.421717356,0.112640329,0.338853606,0.605962603,0.8,0.153563843
test_N1_WhisperFull_LSTM_layer,0.346105161,0.717050241,0.74881864,11.89167881,0.384524319,0.603231091,0.5,0.2046369,0.318226434,0.726840699,0.757240185,0.116418136,0.33890376,0.609014343,0.421717356,0.112640329,0.338853606,0.605962603,0.8,0.153563843
test_N1_WhisperFull_LSTM_layer,0.3461051614154366,0.7170502407738377,0.7488186396138605,11.89167881128535,0.3845243193693428,0.6032310908143556,0.5,0.2046369001765727,0.3182264343175027,0.7268406985387447,0.7572401854185359,0.11641813644027352,0.338903760478154,0.6090143434153675,0.4217173561228949,0.11264032930875627,0.3388536057158085,0.6059626034675453,0.7999999999999999,0.1535638429436388
test_N1_WhisperFull_LSTM_layer,0.3461051614154366,0.7170502407738377,0.7488186396138605,11.89167881128535,0.3845243193693428,0.6032310908143556,0.5,0.2046369001765727,0.3182264343175027,0.7268406985387447,0.7572401854185359,0.11641813644027352,0.338903760478154,0.6090143434153675,0.4217173561228949,0.11264032930875627,0.3388536057158085,0.6059626034675453,0.7999999999999999,0.1535638429436388
test_N1_WhisperFull_LSTM_layer,0.3461051614154366,0.7170502407738377,0.7488186396138605,11.89167881128535,0.3845243193693428,0.6032310908143556,0.5,0.2046369001765727,0.3182264343175027,0.7268406985387447,0.7572401854185359,0.11641813644027352,0.338903760478154,0.6090143434153675,0.4217173561228949,0.11264032930875627,0.3388536057158085,0.6059626034675453,0.7999999999999999,0.1535638429436388
test_N1_WhisperFull_LSTM_layer,0.3461051614154366,0.7170502407738377,0.7488186396138605,11.89167881128535,0.3845243193693428,0.6032310908143556,0.5,0.2046369001765727,0.3182264343175027,0.7268406985387447,0.7572401854185359,0.11641813644027352,0.338903760478154,0.6090143434153675,0.4217173561228949,0.11264032930875627,0.3388536057158085,0.6059626034675453,0.7999999999999999,0.1535638429436388
test_N1_WhisperFull_LSTM_layer,0.30496105495750725,0.6541708590860291,0.7610943550173663,10.631165769867845,0.3225052407678849,0.760101571320279,0.5,0.17825724307404017,0.30704884651683295,0.6095573466513462,0.5345224838248489,0.11292755731397489,0.3060577828409862,0.5728982781413905,0.3855701541695039,0.10634856350599538,0.2823826806642032,0.7071222440288221,0.39999999999999997,0.13904303583493807
test_N1_WhisperFull_LSTM_layer,0.30496105495750725,0.6541708590860291,0.7610943550173663,10.631165769867845,0.3225052407678849,0.760101571320279,0.5,0.17825724307404017,0.30704884651683295,0.6095573466513462,0.5345224838248489,0.11292755731397489,0.3060577828409862,0.5728982781413905,0.3855701541695039,0.10634856350599538,0.2823826806642032,0.7071222440288221,0.39999999999999997,0.13904303583493807
test_N1_WhisperFull_LSTM_layer,0.34878138165115885,0.7236509431679418,0.5769586239647777,11.038509737339492,0.4087552823965939,0.957022774204824,1.0,0.1786675218938674,0.30588755217024977,0.6767645235628302,0.48997894350611143,0.1151644505378691,0.34534310825903036,0.8093750454985,0.7349931063856169,0.09897669082415536,0.3647823595586943,0.9554969765774138,1.0,0.13543868791913918
test_N1_WhisperFull_LSTM_layer,0.34878138165115885,0.7236509431679418,0.5769586239647777,11.038509737339492,0.4087552823965939,0.957022774204824,1.0,0.1786675218938674,0.30588755217024977,0.6767645235628302,0.48997894350611143,0.1151644505378691,0.34534310825903036,0.8093750454985,0.7349931063856169,0.09897669082415536,0.3647823595586943,0.9554969765774138,1.0,0.13543868791913918
test_N1_WhisperFull_LSTM_layer,0.34878138165115885,0.7236509431679418,0.5769586239647777,11.038509737339492,0.4087552823965939,0.957022774204824,1.0,0.1786675218938674,0.30588755217024977,0.6767645235628302,0.48997894350611143,0.1151644505378691,0.34534310825903036,0.8093750454985,0.7349931063856169,0.09897669082415536,0.3647823595586943,0.9554969765774138,1.0,0.13543868791913918
test_N1_WhisperFull_LSTM_layer,0.34878138165115885,0.7236509431679418,0.5769586239647777,11.038509737339492,0.4087552823965939,0.957022774204824,1.0,0.1786675218938674,0.30588755217024977,0.6767645235628302,0.48997894350611143,0.1151644505378691,0.34534310825903036,0.8093750454985,0.7349931063856169,0.09897669082415536,0.3647823595586943,0.9554969765774138,1.0,0.13543868791913918
test_N1_WhisperFull_LSTM,0.3253239015830572,0.612889977517426,0.687440062596331,11.21607967857358,0.31844587514466305,0.9351401748482794,1.0,0.152913929194297,0.3465216844836151,0.4618625972826626,0.48997894350611143,0.12889347359833064,0.30351113872060265,0.5895191569559692,0.554257096618662,0.10532580642585768,0.27796049696915665,0.8006524863490571,0.7999999999999999,0.12647355658321363
